,Year,GTCBSA,PEHRUSLT,PEDIPGED,PECYC,PEAFEVER,PEAFNOW,Hours Usually Worked,PEERNLAB,Household Income,Household Members,HS or GED,Years of College,Ever in Military,Currently in Military,Union Member,City
2373,18,44700,16.784037558685448,-0.4460093896713615,0.11267605633802817,1.215962441314554,1.3661971830985915,1.3661971830985915,-0.6572769953051644,12.511737089201878,3.6103286384976525,0.26291079812206575,0.5586854460093896,0.10429447852760736,0.0,0.009389671361502348,"Stockton-Lodi, CA"
2374,18,45060,17.137566137566136,-0.5714285714285714,-0.291005291005291,1.4761904761904763,1.6137566137566137,0.8201058201058201,-0.7724867724867724,11.476190476190476,2.7777777777777777,0.20105820105820105,0.3386243386243386,0.075,0.006060606060606061,0.042328042328042326,"Syracuse, NY"
2375,18,45220,16.607142857142858,-0.6607142857142857,-0.32142857142857145,1.3214285714285714,1.5446428571428572,-0.08035714285714286,-0.7232142857142857,11.276785714285714,2.625,0.15178571428571427,0.2857142857142857,0.14285714285714285,0.0,0.017857142857142856,"Tallahassee, FL"
2376,18,45300,17.85730593607306,-0.4235159817351598,-0.1906392694063927,1.3287671232876712,1.4897260273972603,0.678082191780822,-0.6746575342465754,11.30593607305936,2.9566210045662102,0.273972602739726,0.3573059360730594,0.0898716119828816,0.004120879120879121,0.010273972602739725,"Tampa-St. Petersburg-Clearwater, FL"
2377,18,45460,19.285714285714285,-0.5555555555555556,0.1111111111111111,1.1587301587301588,1.2698412698412698,3.7142857142857144,-0.42857142857142855,11.206349206349206,3.1904761904761907,0.20634920634920634,0.5396825396825397,0.10638297872340426,0.020833333333333332,0.0,"Terre Haute, IN"
2378,18,45780,16.16176470588235,-0.49264705882352944,-0.07352941176470588,1.2794117647058822,1.3823529411764706,-0.08823529411764706,-0.8161764705882353,10.764705882352942,2.7941176470588234,0.25,0.4852941176470588,0.102803738317757,0.0,0.014705882352941176,"Toledo, OH"
2379,18,45820,14.63888888888889,-0.2037037037037037,-0.3333333333333333,1.3518518518518519,1.4722222222222223,1.5648148148148149,-0.7407407407407407,10.027777777777779,2.7962962962962963,0.37037037037037035,0.2962962962962963,0.11363636363636363,0.0,0.018518518518518517,"Topeka, KS"
2380,18,45940,18.010204081632654,-0.46938775510204084,-0.3979591836734694,1.3775510204081634,1.4795918367346939,-1.0,-0.8163265306122449,13.479591836734693,3.4489795918367347,0.25510204081632654,0.2755102040816326,0.0875,0.0,0.0,"Trenton, NJ"
2381,18,46060,15.611275964391691,-0.6735905044510386,-0.04747774480712166,1.1157270029673592,1.2878338278931751,1.0919881305637982,-0.7062314540059347,10.818991097922849,3.3264094955489614,0.1543026706231454,0.47181008902077154,0.1016260162601626,0.011627906976744186,0.017804154302670624,"Tucson, AZ"
2382,18,46140,17.75371549893843,-0.6008492569002123,-0.1337579617834395,1.2123142250530785,1.3503184713375795,0.9447983014861996,-0.6560509554140127,11.509554140127388,3.267515923566879,0.18895966029723993,0.3991507430997877,0.0893854748603352,0.0,0.006369426751592357,"Tulsa, OK"
2383,18,46340,10.957142857142857,-0.7,-0.02857142857142857,1.2142857142857142,1.3428571428571427,-0.4714285714285714,-0.7428571428571429,11.042857142857143,3.057142857142857,0.14285714285714285,0.45714285714285713,0.07547169811320754,0.01818181818181818,0.0,"Tyler, TX"
2384,18,46520,16.96925566343042,-0.6084142394822006,-0.12055016181229773,1.2953074433656957,1.4805825242718447,0.5792880258899676,-0.6666666666666666,12.635922330097088,3.574433656957929,0.19336569579288027,0.42961165048543687,0.10214504596527069,0.031945788964181994,0.03317152103559871,"Urban Honolulu, HI"
2385,18,46540,18.168316831683168,-0.39603960396039606,-0.10891089108910891,1.5643564356435644,1.6435643564356435,1.5940594059405941,-0.6534653465346535,11.831683168316832,3.0792079207920793,0.2871287128712871,0.37623762376237624,0.022988505747126436,0.0,0.009900990099009901,"Utica-Rome, NY"
2386,18,46700,12.139130434782608,-0.6173913043478261,-0.0782608695652174,1.2173913043478262,1.391304347826087,-0.391304347826087,-0.7043478260869566,11.791304347826086,3.417391304347826,0.1826086956521739,0.43478260869565216,0.06896551724137931,0.010869565217391304,0.043478260869565216,"Vallejo-Fairfield, CA"
2387,18,47220,-0.25,0.25,-0.6666666666666666,1.8333333333333333,2.0,-1.0,-1.0,9.416666666666666,1.6666666666666667,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,"Vineland-Bridgeton, NJ"
2388,18,47260,14.408854166666666,-0.5859375,-0.09375,1.2265625,1.421875,0.15885416666666666,-0.7291666666666666,11.322916666666666,3.1979166666666665,0.1953125,0.4166666666666667,0.12121212121212122,0.019230769230769232,0.0026041666666666665,"Virginia Beach-Norfolk-Newport News, VA-NC"
2389,18,47300,16.72072072072072,-0.6126126126126126,-0.1891891891891892,1.1261261261261262,1.3423423423423424,2.675675675675676,-0.6666666666666666,10.288288288288289,3.4684684684684686,0.1891891891891892,0.3963963963963964,0.08641975308641975,0.011494252873563218,0.018018018018018018,"Visalia-Porterville, CA"
2390,18,47380,19.22641509433962,-0.49056603773584906,0.2641509433962264,1.3962264150943395,1.490566037735849,2.056603773584906,-0.4339622641509434,10.283018867924529,2.7358490566037736,0.24528301886792453,0.6226415094339622,0.046511627906976744,0.0,0.0,"Waco, TX"
2391,18,47580,8.475,-0.7375,-0.125,0.8625,1.15,0.025,-0.85,10.7625,4.4,0.125,0.425,0.1346153846153846,0.034482758620689655,0.0,"Warner Robins, GA"
2392,18,47900,21.271615980918305,-0.727489564698867,-0.4916517590936196,1.3428741800834825,1.457066189624329,0.11180679785330948,-0.592128801431127,12.924567680381633,3.069171138938581,0.13088849135360764,0.24478234943351224,0.061331338818249814,0.007625272331154684,0.011627906976744186,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2393,18,47940,15.542635658914728,-0.40310077519379844,-0.046511627906976744,1.3333333333333333,1.372093023255814,1.945736434108527,-0.6589147286821705,11.224806201550388,2.9689922480620154,0.27906976744186046,0.4418604651162791,0.049019607843137254,0.0,0.007751937984496124,"Waterloo-Cedar Falls, IA"
2394,18,48060,6.547008547008547,-0.4444444444444444,-0.02564102564102564,0.8803418803418803,1.1965811965811965,1.188034188034188,-0.8034188034188035,10.05982905982906,3.4786324786324787,0.27350427350427353,0.46153846153846156,0.14285714285714285,0.07954545454545454,0.008547008547008548,"Watertown-Fort Drum, NY"
2395,18,48140,25.05263157894737,-0.631578947368421,0.8157894736842105,1.7105263157894737,1.9210526315789473,2.973684210526316,-0.5526315789473685,10.973684210526315,1.9473684210526316,0.18421052631578946,0.868421052631579,0.1388888888888889,0.0,0.02631578947368421,"Wausau, WI"
2396,18,48620,16.788732394366196,-0.532394366197183,-0.07323943661971831,1.2112676056338028,1.4056338028169013,0.37464788732394366,-0.7070422535211267,10.259154929577464,3.1690140845070425,0.22816901408450704,0.4309859154929577,0.1033210332103321,0.0035087719298245615,0.0028169014084507044,"Wichita, KS"
2397,18,48660,17.81132075471698,-0.5283018867924528,0.07547169811320754,1.2830188679245282,1.4339622641509433,0.5471698113207547,-0.7169811320754716,10.773584905660377,2.7735849056603774,0.22641509433962265,0.4716981132075472,0.18604651162790697,0.0,0.0,"Wichita Falls, TX"
2398,18,48700,12.2,-0.2153846153846154,-0.6153846153846154,1.0461538461538462,1.1692307692307693,1.9076923076923078,-0.7230769230769231,8.96923076923077,3.0923076923076924,0.36923076923076925,0.13846153846153847,0.044444444444444446,0.0,0.0,"Williamsport, PA"
2399,18,49020,16.546875,-0.359375,-0.375,1.203125,1.4375,0.8125,-0.484375,11.546875,3.46875,0.3125,0.3125,0.12244897959183673,0.0,0.0,"Winchester, VA-WV"
2400,18,49180,16.836734693877553,-0.5612244897959183,-0.2857142857142857,1.280612244897959,1.4642857142857142,2.0306122448979593,-0.5816326530612245,11.403061224489797,3.479591836734694,0.20408163265306123,0.30612244897959184,0.0784313725490196,0.0,0.01020408163265306,"Winston-Salem, NC"
2401,18,49340,18.366847826086957,-0.4483695652173913,-0.3233695652173913,1.3233695652173914,1.4782608695652173,-0.06793478260869565,-0.7690217391304348,11.796195652173912,3.016304347826087,0.2608695652173913,0.296195652173913,0.061855670103092786,0.0,0.005434782608695652,"Worcester, MA-CT"
2402,18,49620,14.629032258064516,-0.5241935483870968,-0.25,1.217741935483871,1.3709677419354838,0.6451612903225806,-0.782258064516129,11.612903225806452,3.0806451612903225,0.23387096774193547,0.3467741935483871,0.13541666666666666,0.0,0.0,"York-Hanover, PA"
2403,18,49660,12.782352941176471,-0.3235294117647059,0.0,1.4411764705882353,1.6294117647058823,1.5058823529411764,-0.7411764705882353,9.452941176470588,2.9529411764705884,0.3352941176470588,0.4588235294117647,0.05673758865248227,0.0,0.0058823529411764705,"Youngstown-Warren-Boardman, OH-PA"
2404,18,49740,20.39830508474576,-0.576271186440678,0.0847457627118644,1.271186440677966,1.4661016949152543,0.5677966101694916,-0.5338983050847458,10.610169491525424,4.271186440677966,0.19491525423728814,0.4915254237288136,0.11827956989247312,0.0,0.01694915254237288,"Yuma, AZ"
2406,19,10180,15.6375,-0.0375,-0.4375,1.1625,1.25,-0.4875,-0.85,10.75,3.35,0.425,0.2625,0.06779661016949153,0.0,0.0,"Abilene, TX"
2407,19,10420,18.668341708542712,-0.46733668341708545,-0.23115577889447236,1.5175879396984924,1.678391959798995,0.7738693467336684,-0.6834170854271356,12.78894472361809,2.85929648241206,0.2613065326633166,0.3768844221105528,0.07017543859649122,0.0056179775280898875,0.03015075376884422,"Akron, OH"
2408,19,10580,15.8375,-0.4875,-0.3458333333333333,1.3458333333333334,1.4958333333333333,0.8166666666666667,-0.6416666666666667,12.1875,3.1083333333333334,0.2375,0.3458333333333333,0.05235602094240838,0.005,0.016666666666666666,"Albany-Schenectady-Troy, NY"
2409,19,10740,15.450054884742041,-0.5740944017563118,0.014270032930845226,1.3479692645444565,1.487376509330406,0.2897914379802415,-0.7486278814489572,11.194291986827661,3.127332601536773,0.2052689352360044,0.5093304061470911,0.08979591836734693,0.0066050198150594455,0.005488474204171241,"Albuquerque, NM"
2410,19,10900,16.88532110091743,-0.3577981651376147,-0.27522935779816515,1.2935779816513762,1.408256880733945,1.188073394495413,-0.7706422018348624,12.229357798165138,3.532110091743119,0.3165137614678899,0.3302752293577982,0.07602339181286549,0.0,0.0045871559633027525,"Allentown-Bethlehem-Easton, PA-NJ"
2411,19,11100,22.923809523809524,-0.41904761904761906,0.05714285714285714,1.3047619047619048,1.4857142857142858,3.619047619047619,-0.3523809523809524,13.352380952380953,3.2095238095238097,0.2761904761904762,0.5238095238095238,0.08433734939759036,0.0,0.009523809523809525,"Amarillo, TX"
2412,19,11460,17.697674418604652,-0.7674418604651163,-0.18604651162790697,1.4651162790697674,1.5813953488372092,-0.09302325581395349,-0.6511627906976745,11.883720930232558,2.511627906976744,0.11627906976744186,0.37209302325581395,0.0958904109589041,0.0,0.03488372093023256,"Ann Arbor, MI"
2413,19,11540,20.75438596491228,-0.3508771929824561,-0.3333333333333333,1.4210526315789473,1.5789473684210527,-0.2807017543859649,-0.6842105263157895,11.298245614035087,2.754385964912281,0.3157894736842105,0.2807017543859649,0.125,0.0,0.0,"Appleton, WI"
2414,19,11700,15.584699453551913,-0.5245901639344263,-0.09289617486338798,1.4207650273224044,1.5245901639344261,0.9016393442622951,-0.7213114754098361,11.885245901639344,4.300546448087432,0.22404371584699453,0.4262295081967213,0.10457516339869281,0.0,0.0,"Asheville, NC"
2415,19,12020,17.483870967741936,-0.5806451612903226,-0.2903225806451613,1.5483870967741935,1.6129032258064515,1.4193548387096775,-0.3225806451612903,12.903225806451612,2.3548387096774195,0.1935483870967742,0.3870967741935484,0.07407407407407407,0.0,0.0,"Athens-Clarke County, GA"
2416,19,12060,18.183366077275704,-0.6011787819253438,-0.3045186640471513,1.2337917485265226,1.3935821872953504,0.38703339882121807,-0.639161755075311,12.210216110019646,3.3745907007203666,0.19122462344466273,0.3418467583497053,0.07210300429184549,0.004098360655737705,0.0026195153896529143,"Atlanta-Sandy Springs-Roswell, GA"
2417,19,12100,21.269662921348313,-0.48314606741573035,0.24719101123595505,1.5393258426966292,1.696629213483146,0.9662921348314607,-0.5168539325842697,11.640449438202246,3.0898876404494384,0.25842696629213485,0.5730337078651685,0.06493506493506493,0.0,0.02247191011235955,"Atlantic City-Hammonton, NJ"
2418,19,12220,21.009708737864077,-0.5533980582524272,0.34951456310679613,1.4077669902912622,1.5048543689320388,1.3398058252427185,-0.6796116504854369,9.718446601941748,2.9611650485436893,0.21359223300970873,0.7087378640776699,0.08235294117647059,0.0,0.0,"Auburn-Opelika, AL"
2419,19,12260,16.209183673469386,-0.3112244897959184,-0.336734693877551,1.316326530612245,1.4795918367346939,1.2244897959183674,-0.5051020408163265,10.71938775510204,2.86734693877551,0.32142857142857145,0.2857142857142857,0.10828025477707007,0.018404907975460124,0.01020408163265306,"Augusta-Richmond County, GA-SC"
2420,19,12420,20.231292517006803,-0.6666666666666666,-0.1564625850340136,1.3560090702947847,1.4761904761904763,0.6167800453514739,-0.5918367346938775,12.53061224489796,3.1723356009070294,0.15419501133786848,0.40816326530612246,0.06497175141242938,0.0,0.006802721088435374,"Austin-Round Rock, TX"
2421,19,12540,13.958677685950413,-0.5991735537190083,-0.1115702479338843,1.2603305785123966,1.3305785123966942,1.1983471074380165,-0.6942148760330579,10.413223140495868,3.9173553719008263,0.19834710743801653,0.41735537190082644,0.01092896174863388,0.0,0.01652892561983471,"Bakersfield, CA"
2422,19,12580,21.212365591397848,-0.6075268817204301,-0.2728494623655914,1.299731182795699,1.4650537634408602,1.114247311827957,-0.6478494623655914,13.098118279569892,3.260752688172043,0.19086021505376344,0.34543010752688175,0.07521367521367521,0.008156606851549755,0.006720430107526882,"Baltimore-Columbia-Towson, MD"
2423,19,12620,17.080357142857142,-0.44642857142857145,0.42857142857142855,1.4107142857142858,1.5714285714285714,-0.16964285714285715,-0.7053571428571429,11.366071428571429,2.8035714285714284,0.26785714285714285,0.6964285714285714,0.1276595744680851,0.0,0.0,"Bangor, ME"
2424,19,12700,15.5625,-0.5416666666666666,0.3541666666666667,1.7083333333333333,1.9375,-0.25,-0.375,11.104166666666666,2.0,0.22916666666666666,0.7291666666666666,0.23404255319148937,0.0,0.0,"Barnstable Town, MA"
2425,19,12940,16.106796116504853,-0.596116504854369,-0.10485436893203884,1.2640776699029126,1.4116504854368932,0.37475728155339805,-0.6873786407766991,11.217475728155339,3.3106796116504853,0.18640776699029127,0.4330097087378641,0.06297229219143577,0.0,0.007766990291262136,"Baton Rouge, LA"
2426,19,12980,16.734375,-0.421875,0.09375,1.25,1.390625,1.890625,-0.75,12.0625,3.03125,0.28125,0.53125,0.12,0.0,0.03125,"Battle Creek, MI"
2427,19,13140,12.12037037037037,-0.4351851851851852,-0.10185185185185185,1.2222222222222223,1.4166666666666667,-0.6203703703703703,-0.8611111111111112,11.555555555555555,3.4074074074074074,0.2777777777777778,0.4537037037037037,0.10843373493975904,0.0,0.0,"Beaumont-Port Arthur, TX"
2428,19,13460,17.553846153846155,-0.6230769230769231,0.015384615384615385,1.4076923076923078,1.5615384615384615,0.26153846153846155,-0.7230769230769231,12.076923076923077,2.5538461538461537,0.18461538461538463,0.4461538461538462,0.10185185185185185,0.0,0.0,"Bend-Redmond, OR"
2429,19,13740,18.019337016574585,-0.3867403314917127,-0.013812154696132596,1.2320441988950277,1.3756906077348066,1.281767955801105,-0.6160220994475138,12.013812154696133,3.149171270718232,0.292817679558011,0.494475138121547,0.09352517985611511,0.003484320557491289,0.0055248618784530384,"Billings, MT"
2430,19,13780,16.43918918918919,-0.49324324324324326,-0.006756756756756757,1.4189189189189189,1.5337837837837838,0.6351351351351351,-0.722972972972973,10.655405405405405,3.0135135135135136,0.23648648648648649,0.42567567567567566,0.08943089430894309,0.0,0.0472972972972973,"Binghamton, NY"
2431,19,13820,17.110915492957748,-0.5,-0.23415492957746478,1.3345070422535212,1.426056338028169,0.10035211267605634,-0.7183098591549296,10.779929577464788,3.0528169014084505,0.24295774647887325,0.3538732394366197,0.05333333333333334,0.004347826086956522,0.008802816901408451,"Birmingham-Hoover, AL"
2432,19,13980,17.78,-0.7,-0.16,1.2,1.34,0.64,-0.7,12.5,2.96,0.14,0.4,0.10526315789473684,0.0,0.0,"Blacksburg-Christiansburg-Radford, VA"
2433,19,14010,15.652777777777779,-0.8194444444444444,-0.2916666666666667,1.125,1.2777777777777777,0.5555555555555556,-0.7083333333333334,13.083333333333334,3.3333333333333335,0.08333333333333333,0.2916666666666667,0.057692307692307696,0.01818181818181818,0.0,"Bloomington, IL"
2434,19,14020,21.605263157894736,-0.5526315789473685,-0.21052631578947367,1.236842105263158,1.368421052631579,0.5789473684210527,-0.5263157894736842,12.289473684210526,2.736842105263158,0.21052631578947367,0.42105263157894735,0.06896551724137931,0.0,0.0,"Bloomington, IN"
2435,19,14260,15.67564534231201,-0.4781144781144781,-0.11560044893378227,1.2154882154882154,1.3490460157126825,0.8911335578002245,-0.6419753086419753,11.58361391694725,3.570145903479237,0.250280583613917,0.43097643097643096,0.09278350515463918,0.0014326647564469914,0.005611672278338945,"Boise City, ID"
